Type,Date,Time,Latitude,Longitude,Datetime,hour,day_of_week,day_of_month,month,quarter,is_weekend,is_morning,is_afternoon,is_evening,is_night,hour_sin,hour_cos,day_sin,day_cos,month_sin,month_cos,lat_grid,lon_grid,crime_density,distance_to_center,crime_type_encoded,crime_severity,time_weighted_severity,is_high_risk,risk_score
Murder,29/07/2016,21:00,12.93297,77.58381,2016-07-29 21:00:00,21,4,29,7,3,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,-0.4999999999999998,-0.8660254037844388,12.93,77.58,74,4.451759426739089,6,10.0,12.0,1,51.80985736243572
Murder,13/11/2016,23:45,12.930433,77.549761,2016-11-13 23:45:00,23,6,13,11,4,1,0,0,0,1,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,12.93,77.54,28,6.675651836588757,6,10.0,15.0,1,50.50943744979711
Murder,10/5/2017,21:00,12.923736,77.58182,2017-05-10 21:00:00,21,2,10,5,2,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,12.92,77.58,144,5.499475861921142,6,10.0,12.0,1,59.72080490904689
Murder,19/07/2017,19:30,12.924123,77.576913,2017-07-19 19:30:00,19,2,19,7,3,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,-0.4999999999999998,-0.8660254037844388,12.92,77.57000000000001,55,5.616378484012549,6,10.0,12.0,1,48.304220288821796
Murder,21/06/2018,23:30,12.924377,77.582729,2018-06-21 23:30:00,23,3,21,6,2,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,12.92,77.58,144,5.4062435092694585,6,10.0,15.0,1,74.65100613630861
Murder,17/07/2018,21:15,12.920604,77.520557,2018-07-17 21:15:00,21,1,17,7,3,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,-0.4999999999999998,-0.8660254037844388,12.92,77.52,1,9.825372622835117,6,10.0,12.0,1,8.317766166719343
Murder,18/06/2016,21:00,12.93878218,77.57956109,2016-06-18 21:00:00,21,5,18,6,2,1,0,0,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,12.93,77.57000000000001,40,3.9965423001908422,6,10.0,12.0,1,44.56286480045169
Murder,2/7/2017,18:30,12.9399013,77.57337112,2017-07-02 18:30:00,18,6,2,7,3,1,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-0.4999999999999998,-0.8660254037844388,12.93,77.57000000000001,40,4.2090184202971805,6,10.0,12.0,1,44.56286480045169
Murder,29/07/2019,18:00,12.944557,77.57758,2019-07-29 18:00:00,18,0,29,7,3,0,0,0,1,0,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.4999999999999998,-0.8660254037844388,12.94,77.57000000000001,55,3.5275936809207553,6,10.0,12.0,1,48.304220288821796
Murder,2/12/2016,22:30,12.91986,77.56931,2016-12-02 22:30:00,22,4,2,12,4,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,12.91,77.56,126,6.37265472718865,6,10.0,15.0,1,72.66280629687887
Murder,27/11/2017,11:00,12.958864,77.638363,2017-11-27 11:00:00,11,0,27,11,4,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.0,1.0,-0.5000000000000004,0.8660254037844384,12.950000000000001,77.63,1,4.949110997667617,6,10.0,8.0,1,5.545177444479562
Murder,23/07/2015,16:00,12.946595,77.59197,2015-07-23 16:00:00,16,3,23,7,3,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-0.4999999999999998,-0.8660254037844388,12.94,77.59,130,2.794996947063688,6,10.0,10.0,1,48.75197323201151
Murder,23/12/2015,16:30,12.945264,77.59271,2015-12-23 16:30:00,16,2,23,12,4,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,12.94,77.59,130,2.935582646759516,6,10.0,10.0,1,48.75197323201151
Murder,10/4/2016,22:00,12.946042,77.593699,2016-04-10 22:00:00,22,6,10,4,2,1,0,0,0,1,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.49999999999999983,12.94,77.59,130,2.8435965810586237,6,10.0,15.0,1,73.12795984801727
